Match Time in Seconds,Gi/No Gi,Skill / Belt,Weight,Division,Submission,Team,Conference,Year,Month
1864,gi,blue,160-179.9,30+ Men,bread cutter,BJJ Revolution,Sub Only VI,NA,NA
44,gi,white,absolute,men,americana,RAM,Sub Only VI,NA,NA
61,gi,blue,absolute,men,americana,Eastern Academy,Sub Only VI,NA,NA
64,gi,white,140 - 149.9,men,americana,Vanguard,Sub Only VI,NA,NA
92,gi,white,absolute,men,americana,Fighter's Garage,Sub Only VI,NA,NA
188,gi,white,140 - 149.9,men,americana,Pedro Sauer,Sub Only VI,NA,NA
272,gi,blue,150 - 159.9,men,americana,Vanguard,Sub Only VI,NA,NA
338,gi,white,205-219.9,men,americana,LIMAA,Sub Only VI,NA,NA
363,gi,white,absolute,men,americana,RAM,Sub Only VI,NA,NA
570,gi,white,115 - 129.9,Women,americana,BJJ Revolution,Sub Only VI,NA,NA
598,gi,white,absolute,Women,americana,BJJ Revolution,Sub Only VI,NA,NA
1271,gi,blue,absolute,30+ Men,americana,Brasa,Sub Only VI,NA,NA
20,gi,blue,160-179.9,30+ Men,ankle lock,BJJ Revolution,Sub Only VI,NA,NA
590,gi,blue,140 - 149.9,men,ankle lock,Fightworks,Sub Only VI,NA,NA
619,gi,blue,170 - 179.9,men,ankle lock,Balance,Sub Only VI,NA,NA
693,gi,white,absolute,men,ankle lock,BJJ Revolution,Sub Only VI,NA,NA
20,gi,white,130 - 139.9,men,armbar,BJJ Revolution,Sub Only VI,NA,NA
30,gi,white,150-159.9,men,armbar,BJJ Revolution,Sub Only VI,NA,NA
63,gi,white,160 -169.9,men,armbar,BJJ Revolution,Sub Only VI,NA,NA
71,gi,white,absolute,women,armbar,BJJ Revolution,Sub Only VI,NA,NA
87,gi,purple,absolute,30+ Men,armbar,Team ROC,Sub Only VI,NA,NA
95,gi,white,160 -169.9,men,armbar,BJJ Revolution,Sub Only VI,NA,NA
132,gi,blue,170 - 179.9,men,armbar,BJJ Revolution,Sub Only VI,NA,NA
144,gi,white,absolute,men,armbar,Saulo Ribeiro,Sub Only VI,NA,NA
175,gi,white,160 -169.9,men,armbar,Synergy MMA,Sub Only VI,NA,NA
181,gi,white,160 -169.9,men,armbar,Bushido MMA,Sub Only VI,NA,NA
185,gi,white,200+,30+ Men,armbar,Richmond Fight Club,Sub Only VI,NA,NA
196,gi,white,160 -169.9,men,armbar,BJJ Revolution,Sub Only VI,NA,NA
203,gi,white,130 - 144.9,Women,armbar,Pedro Sauer,Sub Only VI,NA,NA
207,gi,white,150-159.9,men,armbar,BJJ Revolution,Sub Only VI,NA,NA
221,gi,white,140 - 149.9,men,armbar,Gustavo Machado,Sub Only VI,NA,NA
248,gi,brown,absolute,men,armbar,Eastern Academy,Sub Only VI,NA,NA
280,gi,purple,absolute,men,armbar,Capital Jiu Jitsu,Sub Only VI,NA,NA
285,gi,white,115 - 129.9,women,armbar,BJJ Revolution,Sub Only VI,NA,NA
300,gi,purple,absolute,men,armbar,BJJ Revolution,Sub Only VI,NA,NA
313,gi,white,160 -169.9,men,armbar,Synergy MMA,Sub Only VI,NA,NA
355,gi,white,170-179.9,men,armbar,BJJ Revolution,Sub Only VI,NA,NA
360,gi,white,160 -169.9,men,armbar,BJJ Revolution,Sub Only VI,NA,NA
400,gi,blue,150 - 159.9,men,armbar,Vanguard,Sub Only VI,NA,NA
417,gi,white,115 - 129.9,Women,armbar,Pedro Sauer,Sub Only VI,NA,NA
417,gi,brown,160 - 179.9,men,armbar,Eastern Academy,Sub Only VI,NA,NA
429,gi,white,130 - 144.9,Women,armbar,LIMAA,Sub Only VI,NA,NA
439,gi,white,150-159.9,men,armbar,Eastern Academy,Sub Only VI,NA,NA
466,gi,white,160 -169.9,men,armbar,BJJ Revolution,Sub Only VI,NA,NA
543,gi,blue,160-179.9,30+ Men,armbar,BJJ Revolution,Sub Only VI,NA,NA
621,gi,blue,up to 159.9,30+ Men,armbar,LIMAA,Sub Only VI,NA,NA
632,gi,white,130 - 144.9,Women,armbar,Pedro Sauer,Sub Only VI,NA,NA
645,gi,white,180 - 199.9,30+ Men,armbar,LIMAA,Sub Only VI,NA,NA
647,gi,white,115 - 129.9,Women,armbar,Brasa,Sub Only VI,NA,NA
651,gi,white,160 -169.9,men,armbar,Synergy MMA,Sub Only VI,NA,NA
755,gi,brown,absolute,men,armbar,Triangle Jiu Jitsu,Sub Only VI,NA,NA
792,gi,white,150-159.9,men,armbar,Culpeper MMA,Sub Only VI,NA,NA
878,gi,white,130 - 144.9,Women,armbar,Pedro Sauer,Sub Only VI,NA,NA
902,gi,white,absolute,Women,armbar,BJJ Conquest,Sub Only VI,NA,NA
935,gi,purple,160-179.9,30+ Men,armbar,Saulo Ribeiro,Sub Only VI,NA,NA
957,gi,blue,200+,30+ Men,armbar,Balance,Sub Only VI,NA,NA
1142,gi,purple,180 - 189.9,men,armbar,Pedro Sauer,Sub Only VI,NA,NA
1244,gi,purple,absolute,Women,armbar,Capital Jiu Jitsu,Sub Only VI,NA,NA
1303,gi,white,130 - 139.9,men,armbar,Vanguard,Sub Only VI,NA,NA
1308,gi,white,up to 159.9,30+ Men,armbar,VCU Judo,Sub Only VI,NA,NA
1609,gi,blue,190 - 204.9,men,armbar,Balance,Sub Only VI,NA,NA
5280,gi,white,up to 129.9,men,armbar,Balance,Sub Only VI,NA,NA
976,gi,black,up to 149.9,men,armbar,BJJ Revolution,Sub Only VI,NA,NA
1588,gi,black,up to 149.9,men,armbar,Pedro Sauer,Sub Only VI,NA,NA
126,gi,blue,115 - 144.9,Women,bow & arrow,BJJ Revolution,Sub Only VI,NA,NA
238,gi,purple,150 - 159.9,men,bow & arrow,Brasa,Sub Only VI,NA,NA
502,gi,white,180 - 199.9,30+ Men,bow & arrow,BJJ Revolution,Sub Only VI,NA,NA
1109,gi,blue,up to 129.9,men,bow & arrow,Brasa,Sub Only VI,NA,NA
720,gi,blue,up to 159.9,30+ Men,brabo,LIMAA,Sub Only VI,NA,NA
1803,gi,purple,160 - 179.9,men,brabo,Team ROC,Sub Only VI,NA,NA
849,gi,white,150-159.9,men,choke,LIMAA,Sub Only VI,NA,NA
54,gi,purple,160-179.9,30+ Men,collar choke,Balance,Sub Only VI,NA,NA
65,gi,purple,180 - 189.9,men,collar choke,Capital Jiu Jitsu,Sub Only VI,NA,NA
137,gi,white,up to 159.9,30+ Men,collar choke,VCU Judo,Sub Only VI,NA,NA
312,gi,white,150-159.9,men,collar choke,LIMAA,Sub Only VI,NA,NA
369,gi,blue,170 - 179.9,men,collar choke,BJJ Revolution,Sub Only VI,NA,NA
389,gi,purple,absolute,men,collar choke,BJJ Revolution,Sub Only VI,NA,NA
711,gi,blue,130 - 139.9,men,collar choke,RAM,Sub Only VI,NA,NA
773,gi,blue,130 - 139.9,men,collar choke,RAM,Sub Only VI,NA,NA
1074,gi,blue,180 - 189.9,men,collar choke,Vanguard,Sub Only VI,NA,NA
28,gi,white,150-159.9,men,cross choke,Grapplers Guild,Sub Only VI,NA,NA
76,gi,white,absolute,men,cross choke,Fighter's Garage,Sub Only VI,NA,NA
153,gi,white,absolute,women,cross choke,VCU Judo,Sub Only VI,NA,NA
153,gi,brown,160 - 179.9,men,cross choke,Pedro Sauer,Sub Only VI,NA,NA
180,gi,white,115 - 129.9,Women,cross choke,BJJ Revolution,Sub Only VI,NA,NA
193,gi,blue,absolute,Women,cross choke,Yamasaki,Sub Only VI,NA,NA
286,gi,white,150-159.9,men,cross choke,Grapplers Guild,Sub Only VI,NA,NA
446,gi,white,170-179.9,men,cross choke,BJJ Revolution,Sub Only VI,NA,NA
46,gi,white,140 - 149.9,men,DQ,Gustavo Machado,Sub Only VI,NA,NA
322,gi,blue,115 - 144.9,Women,ezekiel,Yamasaki,Sub Only VI,NA,NA
559,gi,white,150-159.9,men,ezekiel,Culpeper MMA,Sub Only VI,NA,NA
600,gi,blue,220 and up,men,ezekiel,LIMAA,Sub Only VI,NA,NA
642,gi,white,up to 114.9,women,ezekiel,LIMAA,Sub Only VI,NA,NA
689,gi,blue,absolute,men,ezekiel,LIMAA,Sub Only VI,NA,NA
847,gi,white,180 - 189.9,men,ezekiel,LIMAA,Sub Only VI,NA,NA
94,gi,purple,160-179.9,30+ Men,gi choke,Vanguard,Sub Only VI,NA,NA
172,gi,white,190 - 204.9,men,gi choke,LIMAA,Sub Only VI,NA,NA
395,gi,white,absolute,men,gogoplata,RAM,Sub Only VI,NA,NA
305,gi,purple,absolute,men,guillotine,Maguilla,Sub Only VI,NA,NA
928,gi,blue,140 - 149.9,men,guillotine,RAM,Sub Only VI,NA,NA
240,gi,white,absolute,men,head & arm choke,Fighter's Garage,Sub Only VI,NA,NA
519,gi,white,180 - 199.9,30+ Men,head & arm choke,LIMAA,Sub Only VI,NA,NA
657,gi,white,130 - 144.9,Women,head & arm triangle,LIMAA,Sub Only VI,NA,NA
67,gi,blue,115 - 144.9,Women,kimura,BJJ Revolution,Sub Only VI,NA,NA
98,gi,white,205-219.9,men,kimura,LIMAA,Sub Only VI,NA,NA
116,gi,white,180 - 189.9,men,kimura,Triangle Jiu Jitsu,Sub Only VI,NA,NA
213,gi,white,140 - 149.9,men,kimura,Gustavo Machado,Sub Only VI,NA,NA
252,gi,white,140 - 149.9,men,kimura,Gustavo Machado,Sub Only VI,NA,NA
284,gi,blue,up to 159.9,30+ Men,kimura,Brasa,Sub Only VI,NA,NA
326,gi,white,180 - 189.9,men,kimura,Triangle Jiu Jitsu,Sub Only VI,NA,NA
